3	2023-03-01	PAELLA	TAPAS
4	2023-03-02	PAELLA	TAPAS
5	2023-03-03	PAELLA	TAPAS
6	2023-03-04	PAELLA	TAPAS
7	2023-03-05		
1	2023-03-06	PAELLA	TAPAS
2	2023-03-07	PAELLA	TAPAS
3	2023-03-08	PAELLA	TAPAS
4	2023-03-09	PAELLA	TAPAS
5	2023-03-10	PAELLA	TAPAS
6	2023-03-11	PAELLA	TAPAS
7	2023-03-12		
1	2023-03-13	PAELLA	TAPAS
2	2023-03-14	PAELLA	TAPAS
3	2023-03-15	PAELLA	TAPAS
4	2023-03-16	PAELLA	TAPAS
5	2023-03-17	PAELLA	TAPAS
6	2023-03-18	PAELLA	TAPAS
7	2023-03-19		
1	2023-03-20		TAPAS
2	2023-03-21	PAELLA	TAPAS
3	2023-03-22	PAELLA	TAPAS
4	2023-03-23	PAELLA	TAPAS
5	2023-03-24	PAELLA	TAPAS
6	2023-03-25	PAELLA	TAPAS
7	2023-03-26		
1	2023-03-27	PAELLA	TAPAS
2	2023-03-28	PAELLA	TAPAS
3	2023-03-29	PAELLA	TAPAS
4	2023-03-30	PAELLA	TAPAS
5	2023-03-31	PAELLA	TAPAS
6	2023-04-01	PAELLA	TAPAS
7	2023-04-02		
1	2023-04-03	PAELLA	TAPAS
2	2023-04-04	PAELLA	TAPAS
3	2023-04-05	PAELLA	TAPAS
4	2023-04-06		TAPAS
5	2023-04-07		TAPAS
6	2023-04-08	PAELLA	TAPAS
7	2023-04-09		
1	2023-04-10	PAELLA	TAPAS
2	2023-04-11	PAELLA	TAPAS
3	2023-04-12	PAELLA	TAPAS
4	2023-04-13	PAELLA	TAPAS
5	2023-04-14	PAELLA	TAPAS
6	2023-04-15	PAELLA	TAPAS
7	2023-04-16		
1	2023-04-17	PAELLA	TAPAS
2	2023-04-18	PAELLA	TAPAS
3	2023-04-19	PAELLA	TAPAS
4	2023-04-20	PAELLA	TAPAS
5	2023-04-21	PAELLA	TAPAS
6	2023-04-22	PAELLA	TAPAS
7	2023-04-23		
1	2023-04-24	PAELLA	TAPAS
2	2023-04-25	PAELLA	TAPAS
3	2023-04-26	PAELLA	TAPAS
4	2023-04-27	PAELLA	TAPAS
5	2023-04-28	PAELLA	TAPAS
6	2023-04-29	PAELLA	TAPAS
7	2023-04-30		
1	2023-05-01		TAPAS
2	2023-05-02		TAPAS
3	2023-05-03	PAELLA	TAPAS
4	2023-05-04	PAELLA	TAPAS
5	2023-05-05	PAELLA	TAPAS
6	2023-05-06	PAELLA	TAPAS
7	2023-05-07		
1	2023-05-08	PAELLA	TAPAS
2	2023-05-09	PAELLA	TAPAS
3	2023-05-10	PAELLA	TAPAS
4	2023-05-11	PAELLA	TAPAS
5	2023-05-12	PAELLA	TAPAS
6	2023-05-13	PAELLA	TAPAS
7	2023-05-14		
1	2023-05-15		TAPAS
2	2023-05-16	PAELLA	TAPAS
3	2023-05-17	PAELLA	TAPAS
4	2023-05-18	TAPAS	
5	2023-05-19	TAPAS	
6	2023-05-20	PAELLA	TAPAS
7	2023-05-21		
1	2023-05-22	PAELLA	TAPAS
2	2023-05-23	PAELLA	TAPAS
3	2023-05-24	PAELLA	TAPAS
4	2023-05-25	PAELLA	TAPAS
5	2023-05-26	PAELLA	TAPAS
6	2023-05-27	PAELLA	TAPAS
7	2023-05-28		
1	2023-05-29	PAELLA	TAPAS
2	2023-05-30	PAELLA	TAPAS
3	2023-05-31	PAELLA	TAPAS
4	2023-06-01	PAELLA	TAPAS
5	2023-06-02	PAELLA	TAPAS
6	2023-06-03	PAELLA	TAPAS
7	2023-06-04		
1	2023-06-05	TAPAS	
2	2023-06-06	PAELLA	TAPAS
3	2023-06-07	PAELLA	TAPAS
4	2023-06-08	PAELLA	TAPAS
5	2023-06-09	PAELLA	TAPAS
6	2023-06-10	PAELLA	TAPAS
7	2023-06-11		
1	2023-06-12	PAELLA	TAPAS
2	2023-06-13	PAELLA	TAPAS
3	2023-06-14	PAELLA	TAPAS
4	2023-06-15	PAELLA	TAPAS
5	2023-06-16	PAELLA	TAPAS
6	2023-06-17	PAELLA	TAPAS
7	2023-06-18		
1	2023-06-19	TAPAS	
2	2023-06-20	PAELLA	TAPAS
3	2023-06-21	PAELLA	TAPAS
4	2023-06-22	PAELLA	TAPAS
5	2023-06-23	PAELLA	TAPAS
6	2023-06-24	PAELLA	TAPAS
7	2023-06-25		
1	2023-06-26	PAELLA	TAPAS
2	2023-06-27	PAELLA	TAPAS
3	2023-06-28	PAELLA	TAPAS
4	2023-06-29	PAELLA	TAPAS
5	2023-06-30	PAELLA	TAPAS
6	2023-07-01	PAELLA	TAPAS
7	2023-07-02		
1	2023-07-03	PAELLA	TAPAS
2	2023-07-04	PAELLA	TAPAS
3	2023-07-05	PAELLA	TAPAS
4	2023-07-06	PAELLA	TAPAS
5	2023-07-07	PAELLA	TAPAS
6	2023-07-08	PAELLA	TAPAS
7	2023-07-09		
1	2023-07-10	PAELLA	TAPAS
2	2023-07-11	PAELLA	TAPAS
3	2023-07-12	PAELLA	TAPAS
4	2023-07-13	PAELLA	TAPAS
5	2023-07-14	PAELLA	TAPAS
